1.0, 2.0, -0.7852742257592075
1.0294664338708333, 1.9705408692245183, -0.7852742257592075
1.0589328677416665, 1.941081738449037, -0.7852742257592075
1.0883993016124998, 1.9116226076735554, -0.7852742257592075
1.117865735483333, 1.8821634768980737, -0.7852742257592075
1.1473321693541663, 1.8527043461225923, -0.7852742257592075
1.1767986032249993, 1.8232452153471108, -0.7852742257592075
1.2062650370958325, 1.7937860845716291, -0.7852742257592075
1.2357314709666658, 1.7643269537961477, -0.7852742257592075
1.2651979048374988, 1.734867823020666, -0.7852742257592075
1.294664338708332, 1.7054086922451845, -0.7852742257592075
1.3241307725791653, 1.6759495614697029, -0.7852742257592075
1.3535972064499986, 1.6464904306942214, -0.7852742257592075
1.3830636403208318, 1.61703129991874, -0.7852742257592075
1.412530074191665, 1.5875721691432583, -0.7852742257592075
1.4419965080624984, 1.5581130383677768, -0.7852742257592075
1.4714629419333314, 1.5286539075922951, -0.7852742257592075
1.5009293758041646, 1.4991947768168137, -0.7852742257592075
1.5303958096749979, 1.469735646041332, -0.7852742257592075
1.5598622435458311, 1.4402765152658505, -0.7852742257592075
1.5893286774166644, 1.410817384490369, -0.7852742257592075
1.6187951112874974, 1.3813582537148874, -0.7852742257592075
1.6482615451583307, 1.351899122939406, -0.7852742257592075
1.677727979029164, 1.3224399921639243, -0.7852742257592075
1.7071944128999972, 1.2929808613884428, -0.7852742257592075
1.7071944128999972, 1.2929808613884428, 0.6109865248375689
1.740274447819373, 1.3161497310047654, 0.6109865248375689
1.773354482738748, 1.3393186006210875, 0.6109865248375689
1.806434517658123, 1.3624874702374097, 0.6109865248375689
1.8395145525774979, 1.3856563398537318, 0.6109865248375689
1.8725945874968728, 1.4088252094700544, 0.6109865248375689
1.9056746224162477, 1.4319940790863765, 0.6109865248375689
1.9387546573356227, 1.4551629487026987, 0.6109865248375689
1.9718346922549976, 1.4783318183190208, 0.6109865248375689
2.0049147271743726, 1.501500687935343, 0.6109865248375689
2.0379947620937475, 1.5246695575516656, 0.6109865248375689
2.0710747970131225, 1.5478384271679877, 0.6109865248375689
2.1041548319324974, 1.5710072967843098, 0.6109865248375689
2.1372348668518732, 1.594176166400632, 0.6109865248375689
2.170314901771248, 1.6173450360169541, 0.6109865248375689
2.203394936690623, 1.6405139056332767, 0.6109865248375689
2.236474971609998, 1.6636827752495988, 0.6109865248375689
2.269555006529373, 1.686851644865921, 0.6109865248375689
2.302635041448748, 1.7100205144822431, 0.6109865248375689
2.335715076368123, 1.7331893840985653, 0.6109865248375689
2.368795111287498, 1.7563582537148879, 0.6109865248375689
2.401875146206873, 1.77952712333121, 0.6109865248375689
2.4349551811262478, 1.8026959929475321, 0.6109865248375689
2.4680352160456227, 1.8258648625638543, 0.6109865248375689
2.5011152509649976, 1.8490337321801764, 0.6109865248375689
2.5341952858843726, 1.872202601796499, 0.6109865248375689
2.5672753208037484, 1.8953714714128211, 0.6109865248375689
2.6003553557231234, 1.9185403410291433, 0.6109865248375689
