1.0, 2.0, 0.894380630663718
1.025378456782191, 2.031614385312286, 0.894380630663718
1.0507569135643822, 2.0632287706245718, 0.894380630663718
1.0761353703465733, 2.0948431559368577, 0.894380630663718
1.1015138271287643, 2.1264575412491435, 0.894380630663718
1.1268922839109554, 2.158071926561429, 0.894380630663718
1.1522707406931465, 2.189686311873715, 0.894380630663718
1.1776491974753376, 2.2213006971860008, 0.894380630663718
1.2030276542575287, 2.252915082498286, 0.894380630663718
1.2284061110397198, 2.284529467810572, 0.894380630663718
1.2537845678219108, 2.316143853122858, 0.894380630663718
1.279163024604102, 2.347758238435144, 0.894380630663718
1.304541481386293, 2.3793726237474297, 0.894380630663718
1.329919938168484, 2.410987009059715, 0.894380630663718
1.3552983949506752, 2.442601394372001, 0.894380630663718
1.3806768517328663, 2.474215779684287, 0.894380630663718
1.4060553085150573, 2.5058301649965724, 0.894380630663718
1.4314337652972484, 2.5374445503088583, 0.894380630663718
1.4568122220794395, 2.569058935621144, 0.894380630663718
1.4821906788616306, 2.60067332093343, 0.894380630663718
1.5075691356438217, 2.632287706245716, 0.894380630663718
1.5329475924260128, 2.6639020915580014, 0.894380630663718
1.5583260492082038, 2.6955164768702873, 0.894380630663718
1.583704505990395, 2.727130862182573, 0.894380630663718
1.609082962772586, 2.7587452474948586, 0.894380630663718
1.634461419554777, 2.7903596328071445, 0.894380630663718
1.6598398763369682, 2.8219740181194304, 0.894380630663718
1.685218333119159, 2.8535884034317163, 0.894380630663718
1.7105967899013501, 2.885202788744002, 0.894380630663718
1.7359752466835412, 2.9168171740562876, 0.894380630663718
1.7613537034657323, 2.9484315593685735, 0.894380630663718
1.7867321602479234, 2.9800459446808594, 0.894380630663718
1.8121106170301144, 3.011660329993145, 0.894380630663718
1.8374890738123055, 3.0432747153054307, 0.894380630663718
1.8628675305944966, 3.0748891006177166, 0.894380630663718
1.8882459873766877, 3.1065034859300025, 0.894380630663718
1.9136244441588788, 3.1381178712422884, 0.894380630663718
1.9390029009410699, 3.169732256554574, 0.894380630663718
1.964381357723261, 3.2013466418668597, 0.894380630663718
1.989759814505452, 3.2329610271791456, 0.894380630663718
2.0151382712876433, 3.264575412491431, 0.894380630663718
2.040516728069834, 3.296189797803717, 0.894380630663718
2.0658951848520255, 3.327804183116003, 0.894380630663718
2.091273641634216, 3.3594185684282887, 0.894380630663718
2.1166520984164077, 3.3910329537405746, 0.894380630663718
2.1420305551985983, 3.42264733905286, 0.894380630663718
2.16740901198079, 3.454261724365146, 0.894380630663718
2.1927874687629805, 3.4858761096774318, 0.894380630663718
2.218165925545172, 3.517490494989717, 0.894380630663718
2.2435443823273626, 3.549104880302003, 0.894380630663718
2.268922839109554, 3.580719265614289, 0.894380630663718
2.294301295891745, 3.612333650926575, 0.894380630663718
2.319679752673936, 3.6439480362388608, 0.894380630663718
2.345058209456127, 3.675562421551146, 0.894380630663718
2.370436666238318, 3.707176806863432, 0.894380630663718
2.395815123020509, 3.738791192175718, 0.894380630663718
2.4211935798027002, 3.7704055774880034, 0.894380630663718
2.4465720365848913, 3.8020199628002893, 0.894380630663718
2.4719504933670824, 3.833634348112575, 0.894380630663718
2.4973289501492735, 3.865248733424861, 0.894380630663718
2.5227074069314646, 3.896863118737147, 0.894380630663718
2.5480858637136556, 3.9284775040494324, 0.894380630663718
2.5734643204958467, 3.9600918893617183, 0.894380630663718
2.598842777278038, 3.991706274674004, 0.894380630663718
2.624221234060229, 4.02332065998629, 0.894380630663718
2.64959969084242, 4.054935045298576, 0.894380630663718
2.674978147624611, 4.086549430610861, 0.894380630663718
2.700356604406802, 4.118163815923147, 0.894380630663718
2.7257350611889932, 4.149778201235433, 0.894380630663718
2.7511135179711843, 4.181392586547719, 0.894380630663718
2.7764919747533754, 4.213006971860004, 0.894380630663718
2.8018704315355665, 4.24462135717229, 0.894380630663718
2.8272488883177576, 4.276235742484576, 0.894380630663718
2.8526273450999486, 4.307850127796862, 0.894380630663718
2.8780058018821397, 4.339464513109148, 0.894380630663718
2.8780058018821397, 4.339464513109148, 0.9215212918996276
2.9031978482895138, 4.372652943456481, 0.9215212918996276
2.9283898946968874, 4.405841373803815, 0.9215212918996276
2.953581941104261, 4.43902980415115, 0.9215212918996276
2.9787739875116346, 4.4722182344984835, 0.9215212918996276
3.003966033919008, 4.505406664845817, 0.9215212918996276
3.029158080326382, 4.538595095193152, 0.9215212918996276
3.0543501267337554, 4.571783525540486, 0.9215212918996276
3.0795421731411294, 4.6049719558878195, 0.9215212918996276
3.104734219548503, 4.638160386235153, 0.9215212918996276
3.129926265955877, 4.671348816582487, 0.9215212918996276
3.1551183123632507, 4.704537246929822, 0.9215212918996276
3.1803103587706243, 4.737725677277155, 0.9215212918996276
3.205502405177998, 4.770914107624489, 0.9215212918996276
3.2306944515853715, 4.804102537971824, 0.9215212918996276
3.255886497992745, 4.837290968319158, 0.9215212918996276
3.281078544400119, 4.870479398666491, 0.9215212918996276
3.3062705908074927, 4.903667829013825, 0.9215212918996276
3.3314626372148664, 4.936856259361159, 0.9215212918996276
3.3566546836222404, 4.970044689708494, 0.9215212918996276
3.381846730029614, 5.003233120055827, 0.9215212918996276
3.4070387764369876, 5.036421550403161, 0.9215212918996276
3.432230822844361, 5.069609980750496, 0.9215212918996276
3.457422869251735, 5.1027984110978295, 0.9215212918996276
3.4826149156591084, 5.135986841445163, 0.9215212918996276
3.5078069620664825, 5.169175271792497, 0.9215212918996276
3.532999008473856, 5.202363702139831, 0.9215212918996276
3.5581910548812297, 5.2355521324871654, 0.9215212918996276
3.5833831012886037, 5.268740562834499, 0.9215212918996276
3.6085751476959773, 5.301928993181833, 0.9215212918996276
